caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The blue cone is to the left of the blue cube,The blue cube is to the left of the blue cone,left,cone,blue,cube,blue,000000.png
The blue cone is to the left of the blue cube,The blue cube is to the left of the blue cone,left,cone,blue,cube,blue,000001.png
The blue cone is to the left of the blue cube,The blue cube is to the left of the blue cone,left,cone,blue,cube,blue,000002.png
The blue cone is to the left of the brown cube,The brown cube is to the left of the blue cone,left,cone,blue,cube,brown,000003.png
The blue cone is to the left of the brown cube,The brown cube is to the left of the blue cone,left,cone,blue,cube,brown,000004.png
The blue cone is to the left of the brown cube,The brown cube is to the left of the blue cone,left,cone,blue,cube,brown,000005.png
The blue cone is to the left of the cyan cube,The cyan cube is to the left of the blue cone,left,cone,blue,cube,cyan,000006.png
The blue cone is to the left of the cyan cube,The cyan cube is to the left of the blue cone,left,cone,blue,cube,cyan,000007.png
The blue cone is to the left of the cyan cube,The cyan cube is to the left of the blue cone,left,cone,blue,cube,cyan,000008.png
The blue cone is to the left of the gray cube,The gray cube is to the left of the blue cone,left,cone,blue,cube,gray,000009.png
The blue cone is to the left of the gray cube,The gray cube is to the left of the blue cone,left,cone,blue,cube,gray,000010.png
The blue cone is to the left of the gray cube,The gray cube is to the left of the blue cone,left,cone,blue,cube,gray,000011.png
The blue cone is to the left of the green cube,The green cube is to the left of the blue cone,left,cone,blue,cube,green,000012.png
The blue cone is to the left of the green cube,The green cube is to the left of the blue cone,left,cone,blue,cube,green,000013.png
The blue cone is to the left of the green cube,The green cube is to the left of the blue cone,left,cone,blue,cube,green,000014.png
The blue cone is to the left of the purple cube,The purple cube is to the left of the blue cone,left,cone,blue,cube,purple,000015.png
The blue cone is to the left of the purple cube,The purple cube is to the left of the blue cone,left,cone,blue,cube,purple,000016.png
The blue cone is to the left of the purple cube,The purple cube is to the left of the blue cone,left,cone,blue,cube,purple,000017.png
The blue cone is to the left of the red cube,The red cube is to the left of the blue cone,left,cone,blue,cube,red,000018.png
The blue cone is to the left of the red cube,The red cube is to the left of the blue cone,left,cone,blue,cube,red,000019.png
The blue cone is to the left of the red cube,The red cube is to the left of the blue cone,left,cone,blue,cube,red,000020.png
The blue cone is to the left of the yellow cube,The yellow cube is to the left of the blue cone,left,cone,blue,cube,yellow,000021.png
The blue cone is to the left of the yellow cube,The yellow cube is to the left of the blue cone,left,cone,blue,cube,yellow,000022.png
The blue cone is to the left of the yellow cube,The yellow cube is to the left of the blue cone,left,cone,blue,cube,yellow,000023.png
The brown cone is to the left of the blue cube,The blue cube is to the left of the brown cone,left,cone,brown,cube,blue,000024.png
The brown cone is to the left of the blue cube,The blue cube is to the left of the brown cone,left,cone,brown,cube,blue,000025.png
The brown cone is to the left of the blue cube,The blue cube is to the left of the brown cone,left,cone,brown,cube,blue,000026.png
The brown cone is to the left of the brown cube,The brown cube is to the left of the brown cone,left,cone,brown,cube,brown,000027.png
The brown cone is to the left of the brown cube,The brown cube is to the left of the brown cone,left,cone,brown,cube,brown,000028.png
The brown cone is to the left of the brown cube,The brown cube is to the left of the brown cone,left,cone,brown,cube,brown,000029.png
The brown cone is to the left of the cyan cube,The cyan cube is to the left of the brown cone,left,cone,brown,cube,cyan,000030.png
The brown cone is to the left of the cyan cube,The cyan cube is to the left of the brown cone,left,cone,brown,cube,cyan,000031.png
The brown cone is to the left of the cyan cube,The cyan cube is to the left of the brown cone,left,cone,brown,cube,cyan,000032.png
The brown cone is to the left of the gray cube,The gray cube is to the left of the brown cone,left,cone,brown,cube,gray,000033.png
The brown cone is to the left of the gray cube,The gray cube is to the left of the brown cone,left,cone,brown,cube,gray,000034.png
The brown cone is to the left of the gray cube,The gray cube is to the left of the brown cone,left,cone,brown,cube,gray,000035.png
The brown cone is to the left of the green cube,The green cube is to the left of the brown cone,left,cone,brown,cube,green,000036.png
The brown cone is to the left of the green cube,The green cube is to the left of the brown cone,left,cone,brown,cube,green,000037.png
The brown cone is to the left of the green cube,The green cube is to the left of the brown cone,left,cone,brown,cube,green,000038.png
The brown cone is to the left of the purple cube,The purple cube is to the left of the brown cone,left,cone,brown,cube,purple,000039.png
The brown cone is to the left of the purple cube,The purple cube is to the left of the brown cone,left,cone,brown,cube,purple,000040.png
The brown cone is to the left of the purple cube,The purple cube is to the left of the brown cone,left,cone,brown,cube,purple,000041.png
The brown cone is to the left of the red cube,The red cube is to the left of the brown cone,left,cone,brown,cube,red,000042.png
The brown cone is to the left of the red cube,The red cube is to the left of the brown cone,left,cone,brown,cube,red,000043.png
The brown cone is to the left of the red cube,The red cube is to the left of the brown cone,left,cone,brown,cube,red,000044.png
The brown cone is to the left of the yellow cube,The yellow cube is to the left of the brown cone,left,cone,brown,cube,yellow,000045.png
The brown cone is to the left of the yellow cube,The yellow cube is to the left of the brown cone,left,cone,brown,cube,yellow,000046.png
The brown cone is to the left of the yellow cube,The yellow cube is to the left of the brown cone,left,cone,brown,cube,yellow,000047.png
The cyan cone is to the left of the blue cube,The blue cube is to the left of the cyan cone,left,cone,cyan,cube,blue,000048.png
The cyan cone is to the left of the blue cube,The blue cube is to the left of the cyan cone,left,cone,cyan,cube,blue,000049.png
The cyan cone is to the left of the blue cube,The blue cube is to the left of the cyan cone,left,cone,cyan,cube,blue,000050.png
The cyan cone is to the left of the brown cube,The brown cube is to the left of the cyan cone,left,cone,cyan,cube,brown,000051.png
The cyan cone is to the left of the brown cube,The brown cube is to the left of the cyan cone,left,cone,cyan,cube,brown,000052.png
The cyan cone is to the left of the brown cube,The brown cube is to the left of the cyan cone,left,cone,cyan,cube,brown,000053.png
The cyan cone is to the left of the cyan cube,The cyan cube is to the left of the cyan cone,left,cone,cyan,cube,cyan,000054.png
The cyan cone is to the left of the cyan cube,The cyan cube is to the left of the cyan cone,left,cone,cyan,cube,cyan,000055.png
The cyan cone is to the left of the cyan cube,The cyan cube is to the left of the cyan cone,left,cone,cyan,cube,cyan,000056.png
The cyan cone is to the left of the gray cube,The gray cube is to the left of the cyan cone,left,cone,cyan,cube,gray,000057.png
The cyan cone is to the left of the gray cube,The gray cube is to the left of the cyan cone,left,cone,cyan,cube,gray,000058.png
The cyan cone is to the left of the gray cube,The gray cube is to the left of the cyan cone,left,cone,cyan,cube,gray,000059.png
The cyan cone is to the left of the green cube,The green cube is to the left of the cyan cone,left,cone,cyan,cube,green,000060.png
The cyan cone is to the left of the green cube,The green cube is to the left of the cyan cone,left,cone,cyan,cube,green,000061.png
The cyan cone is to the left of the green cube,The green cube is to the left of the cyan cone,left,cone,cyan,cube,green,000062.png
The cyan cone is to the left of the purple cube,The purple cube is to the left of the cyan cone,left,cone,cyan,cube,purple,000063.png
The cyan cone is to the left of the purple cube,The purple cube is to the left of the cyan cone,left,cone,cyan,cube,purple,000064.png
The cyan cone is to the left of the purple cube,The purple cube is to the left of the cyan cone,left,cone,cyan,cube,purple,000065.png
The cyan cone is to the left of the red cube,The red cube is to the left of the cyan cone,left,cone,cyan,cube,red,000066.png
The cyan cone is to the left of the red cube,The red cube is to the left of the cyan cone,left,cone,cyan,cube,red,000067.png
The cyan cone is to the left of the red cube,The red cube is to the left of the cyan cone,left,cone,cyan,cube,red,000068.png
The cyan cone is to the left of the yellow cube,The yellow cube is to the left of the cyan cone,left,cone,cyan,cube,yellow,000069.png
The cyan cone is to the left of the yellow cube,The yellow cube is to the left of the cyan cone,left,cone,cyan,cube,yellow,000070.png
The cyan cone is to the left of the yellow cube,The yellow cube is to the left of the cyan cone,left,cone,cyan,cube,yellow,000071.png
The gray cone is to the left of the blue cube,The blue cube is to the left of the gray cone,left,cone,gray,cube,blue,000072.png
The gray cone is to the left of the blue cube,The blue cube is to the left of the gray cone,left,cone,gray,cube,blue,000073.png
The gray cone is to the left of the blue cube,The blue cube is to the left of the gray cone,left,cone,gray,cube,blue,000074.png
The gray cone is to the left of the brown cube,The brown cube is to the left of the gray cone,left,cone,gray,cube,brown,000075.png
The gray cone is to the left of the brown cube,The brown cube is to the left of the gray cone,left,cone,gray,cube,brown,000076.png
The gray cone is to the left of the brown cube,The brown cube is to the left of the gray cone,left,cone,gray,cube,brown,000077.png
The gray cone is to the left of the cyan cube,The cyan cube is to the left of the gray cone,left,cone,gray,cube,cyan,000078.png
The gray cone is to the left of the cyan cube,The cyan cube is to the left of the gray cone,left,cone,gray,cube,cyan,000079.png
The gray cone is to the left of the cyan cube,The cyan cube is to the left of the gray cone,left,cone,gray,cube,cyan,000080.png
The gray cone is to the left of the gray cube,The gray cube is to the left of the gray cone,left,cone,gray,cube,gray,000081.png
The gray cone is to the left of the gray cube,The gray cube is to the left of the gray cone,left,cone,gray,cube,gray,000082.png
The gray cone is to the left of the gray cube,The gray cube is to the left of the gray cone,left,cone,gray,cube,gray,000083.png
The gray cone is to the left of the green cube,The green cube is to the left of the gray cone,left,cone,gray,cube,green,000084.png
The gray cone is to the left of the green cube,The green cube is to the left of the gray cone,left,cone,gray,cube,green,000085.png
The gray cone is to the left of the green cube,The green cube is to the left of the gray cone,left,cone,gray,cube,green,000086.png
The gray cone is to the left of the purple cube,The purple cube is to the left of the gray cone,left,cone,gray,cube,purple,000087.png
The gray cone is to the left of the purple cube,The purple cube is to the left of the gray cone,left,cone,gray,cube,purple,000088.png
