caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The blue cone is to the left of the blue cube,The blue cube is to the left of the blue cone,left,cone,blue,cube,blue,000000.png
To the left of the blue cube is the blue cone,To the left of the blue cone is the blue cube,left,cone,blue,cube,blue,000001.png
There is a blue cone to the left of a blue cube,There is a blue cube to the left of a blue cone,left,cone,blue,cube,blue,000002.png
The blue cone is to the left of the brown cube,The brown cube is to the left of the blue cone,left,cone,blue,cube,brown,000003.png
To the left of the brown cube is the blue cone,To the left of the blue cone is the brown cube,left,cone,blue,cube,brown,000004.png
There is a blue cone to the left of a brown cube,There is a brown cube to the left of a blue cone,left,cone,blue,cube,brown,000005.png
The blue cone is to the left of the cyan cube,The cyan cube is to the left of the blue cone,left,cone,blue,cube,cyan,000006.png
To the left of the cyan cube is the blue cone,To the left of the blue cone is the cyan cube,left,cone,blue,cube,cyan,000007.png
There is a blue cone to the left of a cyan cube,There is a cyan cube to the left of a blue cone,left,cone,blue,cube,cyan,000008.png
The blue cone is to the left of the gray cube,The gray cube is to the left of the blue cone,left,cone,blue,cube,gray,000009.png
To the left of the gray cube is the blue cone,To the left of the blue cone is the gray cube,left,cone,blue,cube,gray,000010.png
There is a blue cone to the left of a gray cube,There is a gray cube to the left of a blue cone,left,cone,blue,cube,gray,000011.png
The blue cone is to the left of the green cube,The green cube is to the left of the blue cone,left,cone,blue,cube,green,000012.png
To the left of the green cube is the blue cone,To the left of the blue cone is the green cube,left,cone,blue,cube,green,000013.png
There is a blue cone to the left of a green cube,There is a green cube to the left of a blue cone,left,cone,blue,cube,green,000014.png
The blue cone is to the left of the purple cube,The purple cube is to the left of the blue cone,left,cone,blue,cube,purple,000015.png
To the left of the purple cube is the blue cone,To the left of the blue cone is the purple cube,left,cone,blue,cube,purple,000016.png
There is a blue cone to the left of a purple cube,There is a purple cube to the left of a blue cone,left,cone,blue,cube,purple,000017.png
The blue cone is to the left of the red cube,The red cube is to the left of the blue cone,left,cone,blue,cube,red,000018.png
To the left of the red cube is the blue cone,To the left of the blue cone is the red cube,left,cone,blue,cube,red,000019.png
There is a blue cone to the left of a red cube,There is a red cube to the left of a blue cone,left,cone,blue,cube,red,000020.png
The blue cone is to the left of the yellow cube,The yellow cube is to the left of the blue cone,left,cone,blue,cube,yellow,000021.png
To the left of the yellow cube is the blue cone,To the left of the blue cone is the yellow cube,left,cone,blue,cube,yellow,000022.png
There is a blue cone to the left of a yellow cube,There is a yellow cube to the left of a blue cone,left,cone,blue,cube,yellow,000023.png
The brown cone is to the left of the blue cube,The blue cube is to the left of the brown cone,left,cone,brown,cube,blue,000024.png
To the left of the blue cube is the brown cone,To the left of the brown cone is the blue cube,left,cone,brown,cube,blue,000025.png
There is a brown cone to the left of a blue cube,There is a blue cube to the left of a brown cone,left,cone,brown,cube,blue,000026.png
The brown cone is to the left of the brown cube,The brown cube is to the left of the brown cone,left,cone,brown,cube,brown,000027.png
To the left of the brown cube is the brown cone,To the left of the brown cone is the brown cube,left,cone,brown,cube,brown,000028.png
There is a brown cone to the left of a brown cube,There is a brown cube to the left of a brown cone,left,cone,brown,cube,brown,000029.png
The brown cone is to the left of the cyan cube,The cyan cube is to the left of the brown cone,left,cone,brown,cube,cyan,000030.png
To the left of the cyan cube is the brown cone,To the left of the brown cone is the cyan cube,left,cone,brown,cube,cyan,000031.png
There is a brown cone to the left of a cyan cube,There is a cyan cube to the left of a brown cone,left,cone,brown,cube,cyan,000032.png
The brown cone is to the left of the gray cube,The gray cube is to the left of the brown cone,left,cone,brown,cube,gray,000033.png
To the left of the gray cube is the brown cone,To the left of the brown cone is the gray cube,left,cone,brown,cube,gray,000034.png
There is a brown cone to the left of a gray cube,There is a gray cube to the left of a brown cone,left,cone,brown,cube,gray,000035.png
The brown cone is to the left of the green cube,The green cube is to the left of the brown cone,left,cone,brown,cube,green,000036.png
To the left of the green cube is the brown cone,To the left of the brown cone is the green cube,left,cone,brown,cube,green,000037.png
There is a brown cone to the left of a green cube,There is a green cube to the left of a brown cone,left,cone,brown,cube,green,000038.png
The brown cone is to the left of the purple cube,The purple cube is to the left of the brown cone,left,cone,brown,cube,purple,000039.png
To the left of the purple cube is the brown cone,To the left of the brown cone is the purple cube,left,cone,brown,cube,purple,000040.png
There is a brown cone to the left of a purple cube,There is a purple cube to the left of a brown cone,left,cone,brown,cube,purple,000041.png
The brown cone is to the left of the red cube,The red cube is to the left of the brown cone,left,cone,brown,cube,red,000042.png
To the left of the red cube is the brown cone,To the left of the brown cone is the red cube,left,cone,brown,cube,red,000043.png
There is a brown cone to the left of a red cube,There is a red cube to the left of a brown cone,left,cone,brown,cube,red,000044.png
The brown cone is to the left of the yellow cube,The yellow cube is to the left of the brown cone,left,cone,brown,cube,yellow,000045.png
To the left of the yellow cube is the brown cone,To the left of the brown cone is the yellow cube,left,cone,brown,cube,yellow,000046.png
There is a brown cone to the left of a yellow cube,There is a yellow cube to the left of a brown cone,left,cone,brown,cube,yellow,000047.png
The cyan cone is to the left of the blue cube,The blue cube is to the left of the cyan cone,left,cone,cyan,cube,blue,000048.png
To the left of the blue cube is the cyan cone,To the left of the cyan cone is the blue cube,left,cone,cyan,cube,blue,000049.png
There is a cyan cone to the left of a blue cube,There is a blue cube to the left of a cyan cone,left,cone,cyan,cube,blue,000050.png
The cyan cone is to the left of the brown cube,The brown cube is to the left of the cyan cone,left,cone,cyan,cube,brown,000051.png
To the left of the brown cube is the cyan cone,To the left of the cyan cone is the brown cube,left,cone,cyan,cube,brown,000052.png
There is a cyan cone to the left of a brown cube,There is a brown cube to the left of a cyan cone,left,cone,cyan,cube,brown,000053.png
The cyan cone is to the left of the cyan cube,The cyan cube is to the left of the cyan cone,left,cone,cyan,cube,cyan,000054.png
To the left of the cyan cube is the cyan cone,To the left of the cyan cone is the cyan cube,left,cone,cyan,cube,cyan,000055.png
There is a cyan cone to the left of a cyan cube,There is a cyan cube to the left of a cyan cone,left,cone,cyan,cube,cyan,000056.png
The cyan cone is to the left of the gray cube,The gray cube is to the left of the cyan cone,left,cone,cyan,cube,gray,000057.png
To the left of the gray cube is the cyan cone,To the left of the cyan cone is the gray cube,left,cone,cyan,cube,gray,000058.png
There is a cyan cone to the left of a gray cube,There is a gray cube to the left of a cyan cone,left,cone,cyan,cube,gray,000059.png
The cyan cone is to the left of the green cube,The green cube is to the left of the cyan cone,left,cone,cyan,cube,green,000060.png
To the left of the green cube is the cyan cone,To the left of the cyan cone is the green cube,left,cone,cyan,cube,green,000061.png
There is a cyan cone to the left of a green cube,There is a green cube to the left of a cyan cone,left,cone,cyan,cube,green,000062.png
The cyan cone is to the left of the purple cube,The purple cube is to the left of the cyan cone,left,cone,cyan,cube,purple,000063.png
To the left of the purple cube is the cyan cone,To the left of the cyan cone is the purple cube,left,cone,cyan,cube,purple,000064.png
There is a cyan cone to the left of a purple cube,There is a purple cube to the left of a cyan cone,left,cone,cyan,cube,purple,000065.png
The cyan cone is to the left of the red cube,The red cube is to the left of the cyan cone,left,cone,cyan,cube,red,000066.png
To the left of the red cube is the cyan cone,To the left of the cyan cone is the red cube,left,cone,cyan,cube,red,000067.png
There is a cyan cone to the left of a red cube,There is a red cube to the left of a cyan cone,left,cone,cyan,cube,red,000068.png
The cyan cone is to the left of the yellow cube,The yellow cube is to the left of the cyan cone,left,cone,cyan,cube,yellow,000069.png
To the left of the yellow cube is the cyan cone,To the left of the cyan cone is the yellow cube,left,cone,cyan,cube,yellow,000070.png
There is a cyan cone to the left of a yellow cube,There is a yellow cube to the left of a cyan cone,left,cone,cyan,cube,yellow,000071.png
The gray cone is to the left of the blue cube,The blue cube is to the left of the gray cone,left,cone,gray,cube,blue,000072.png
To the left of the blue cube is the gray cone,To the left of the gray cone is the blue cube,left,cone,gray,cube,blue,000073.png
There is a gray cone to the left of a blue cube,There is a blue cube to the left of a gray cone,left,cone,gray,cube,blue,000074.png
The gray cone is to the left of the brown cube,The brown cube is to the left of the gray cone,left,cone,gray,cube,brown,000075.png
To the left of the brown cube is the gray cone,To the left of the gray cone is the brown cube,left,cone,gray,cube,brown,000076.png
There is a gray cone to the left of a brown cube,There is a brown cube to the left of a gray cone,left,cone,gray,cube,brown,000077.png
The gray cone is to the left of the cyan cube,The cyan cube is to the left of the gray cone,left,cone,gray,cube,cyan,000078.png
To the left of the cyan cube is the gray cone,To the left of the gray cone is the cyan cube,left,cone,gray,cube,cyan,000079.png
There is a gray cone to the left of a cyan cube,There is a cyan cube to the left of a gray cone,left,cone,gray,cube,cyan,000080.png
The gray cone is to the left of the gray cube,The gray cube is to the left of the gray cone,left,cone,gray,cube,gray,000081.png
To the left of the gray cube is the gray cone,To the left of the gray cone is the gray cube,left,cone,gray,cube,gray,000082.png
There is a gray cone to the left of a gray cube,There is a gray cube to the left of a gray cone,left,cone,gray,cube,gray,000083.png
The gray cone is to the left of the green cube,The green cube is to the left of the gray cone,left,cone,gray,cube,green,000084.png
To the left of the green cube is the gray cone,To the left of the gray cone is the green cube,left,cone,gray,cube,green,000085.png
There is a gray cone to the left of a green cube,There is a green cube to the left of a gray cone,left,cone,gray,cube,green,000086.png
The gray cone is to the left of the purple cube,The purple cube is to the left of the gray cone,left,cone,gray,cube,purple,000087.png
To the left of the purple cube is the gray cone,To the left of the gray cone is the purple cube,left,cone,gray,cube,purple,000088.png
There is a gray cone to the left of a purple cube,There is a purple cube to the left of a gray cone,left,cone,gray,cube,purple,000089.png
The gray cone is to the left of the red cube,The red cube is to the left of the gray cone,left,cone,gray,cube,red,000090.png
To the left of the red cube is the gray cone,To the left of the gray cone is the red cube,left,cone,gray,cube,red,000091.png
There is a gray cone to the left of a red cube,There is a red cube to the left of a gray cone,left,cone,gray,cube,red,000092.png
The gray cone is to the left of the yellow cube,The yellow cube is to the left of the gray cone,left,cone,gray,cube,yellow,000093.png
To the left of the yellow cube is the gray cone,To the left of the gray cone is the yellow cube,left,cone,gray,cube,yellow,000094.png
There is a gray cone to the left of a yellow cube,There is a yellow cube to the left of a gray cone,left,cone,gray,cube,yellow,000095.png
The green cone is to the left of the blue cube,The blue cube is to the left of the green cone,left,cone,green,cube,blue,000096.png
To the left of the blue cube is the green cone,To the left of the green cone is the blue cube,left,cone,green,cube,blue,000097.png
There is a green cone to the left of a blue cube,There is a blue cube to the left of a green cone,left,cone,green,cube,blue,000098.png
The green cone is to the left of the brown cube,The brown cube is to the left of the green cone,left,cone,green,cube,brown,000099.png
To the left of the brown cube is the green cone,To the left of the green cone is the brown cube,left,cone,green,cube,brown,000100.png
There is a green cone to the left of a brown cube,There is a brown cube to the left of a green cone,left,cone,green,cube,brown,000101.png
The green cone is to the left of the cyan cube,The cyan cube is to the left of the green cone,left,cone,green,cube,cyan,000102.png
To the left of the cyan cube is the green cone,To the left of the green cone is the cyan cube,left,cone,green,cube,cyan,000103.png
There is a green cone to the left of a cyan cube,There is a cyan cube to the left of a green cone,left,cone,green,cube,cyan,000104.png
The green cone is to the left of the gray cube,The gray cube is to the left of the green cone,left,cone,green,cube,gray,000105.png
To the left of the gray cube is the green cone,To the left of the green cone is the gray cube,left,cone,green,cube,gray,000106.png
There is a green cone to the left of a gray cube,There is a gray cube to the left of a green cone,left,cone,green,cube,gray,000107.png
The green cone is to the left of the green cube,The green cube is to the left of the green cone,left,cone,green,cube,green,000108.png
